n,word,transcription,translate
6083,laughed,[lɑ:ft],смеялся\ хохотал(отlaugh)
6084,laws,,законы(TR!)
6085,letters,['letəz],письма(отletter)
6086,lived,[livd],жил\ живший(отlive)
6087,living,['liviŋ],средстваксуществованию\ жизнь
6088,looking,[lukɪŋ],смотрящий(отlook)
6089,loved,[lʌvd],любил(отlove)
6090,Lucy,,люси(TR!)
6091,matters,['mætəz],дела\ материалы(отmatter)
6092,mayor,[mɛə],мэр
6093,merciful,['mə:siful],милосердный(неgracious)
6094,miles,[milz],мили(отmile)
6095,millions,['miljənz],миллионы(TR!)
6096,miniaturization,,миниатюризация(TR!)
6097,minutes,['mɪnɪts],минуты(отminute)
6098,mischief,['misʧif],зло\ беда
6099,morsel,['mɔ:səl],кусочек
6100,Morton,,мортон(TR!)
6101,movements,['mu:vməntsiziz],движения(TR!)
6102,mural,['mjuərəl],стеннаяживопись\ фреска
6103,nation,[neiʃn],нация\ народ
6104,nations,[neiʃnziz],нации(TR!)
6105,normal,['nɔ:məl],нормальный
6106,observed,[əb'zə:vd],наблюдаемый(!NEW!)
6107,oldest,[əuldəst],старший\ самыйстарый
6108,opened,,открыл\ открытый(отopen)
6109,ornament,[n'ɔ:nəmənt],украшение\ орнамент\ украшать
6110,pane,[pein],оконноестекло
6111,parade,[pə'reid],парад
6112,parts,[pɑ:ts],части(отpart)
6113,pat,[pæt],хлопок
6114,persons,,люди(TR!)
6115,Philadelphia,,филадельфия(TR!)
6116,pitiful,['pitiful],жалкий\ ничтожный
6117,plainly,['pleinli],явно(неclearly\ obvious)(TR!)
6118,plans,[plænz],планы(отplan)
6119,playing,,играющий(отplay)
6120,points,[pɔints],пункты(точки)(TR!)
6121,possessed,[pə'zest],хладнокровный\ владеющийсобой\ одержимый(!NEW!)
6122,powers,[ˈpaʊəz],полномочия(TR!)
6123,presented,[prezntɪd],представленный(TR!)
6124,processes,['prəusesiz],процессы(TR!)
6125,produced,[prə'dju:st],производил(отproduce)
6126,promised,['prɔmist],обещал(отpromise)
6127,protest,[n'prəutest],протестовать\ протест
6128,punctual,['pʌŋktjuəl],пунктуальный\ аккуратный
6129,questions,['kwesʧənz],вопросы(отquestion)
6130,raised,[reizd],рельефный
6131,reaction,[ri'ækʃ(ə)n],реакция
6132,refused,[ri'fju:zd],отказался(отrefuse)
6133,registration,[\ reʤis'treiʃən],регистрация
6134,regular,['regjulə],регулярный
6135,religious,[ri'liʤəs],религиозный
6136,remembered,,помнил(отremember)
6137,remiss,[rɪ'mɪs],небрежный\ вялый
6138,removed,[ri'mu:vd],удалённый(!NEW!)
6139,rhythm,['riðəm],ритм
6140,robot,['rəubɔt],робот(TR!)
6141,Roman,['rəumən],католик(TR!)
6142,safeguard,['seifgɑ:d],гарантия
6143,salute,[sə'lu:t],приветствовать\ салют
6144,Sam,[sæm],сэм(TR!)
6145,saying,['seiiŋ],говорящий(отsay)
6146,seeing,['si:iŋ],видящий(отsee)
6147,shady,['ʃeidi],тенистый\ сомнительный\ темный
6148,shock,[ʃɔk],удар
6149,sixth,[siksθ],шестой
6150,sleigh,[sleɪ],сани\ салазки
6151,snare,[snɛə],ловушка
6152,solder,['sɔldə],паять
6153,sons,,сыновья(отson)
6154,sought,[sɔ:t],искавший(разысканный)(TR!)
6155,sounds,[saundz],звучит(отsound)
6156,speaking,['spi:kiŋ],говоря(щий)(отspeak)
6157,speech,[spi:ʧ],речь
6158,spent,[spent],проводил\ тратил\ проведенный\ потраченный(отspend)
6159,standing,['stændiŋ],репутация\ вес\ положениевобществе\ стоящий(
6160,staying,['steiiŋ],остающийся\ живущий(отstay)
6161,stopped,[stɔpt],остановились(отstop)
6162,strongest,[strɔŋəst],самыйсильный(TR!)
6163,stronghold,['strɔŋhəuld],крепость\ оплот
6164,studious,['stju:djəs],прилежный
6165,system,['sistəm],система
6166,talking,['tɔ:kiŋ],беседа
6167,teaching,['ti:ʧiŋ],обучение
6168,thee,[ði:],вас(TR!)
6169,theme,['θi:m],тема(неtopic)
6170,theory,['θiəri],теория
6171,thinks,,думает(отthink)
6172,thou,[ðaʋ],вы(TR!)
6173,thy,[ðaɪ],ваш(TR!)
6174,times,[taimz],раз(отtime)
6175,tone,[təun],стиль\ характер
6176,tongs,[tɔŋz],щипцы\ клещи
6177,treacherous,['treʧərəs],предательский\ вероломный
6178,union,['ju:njən],союз
6179,united,['ju:nitɪd],объединенный
6180,unrest,[ʌn'rest],беспокойство(неbother\ harass)
6181,using,[ʌsɪŋ],пользование
6182,wad,[wɒd],прокладывать
6183,walked,[wɔ:kt],гулял(отwalk)
6184,worthy,['wə:ði],достойный
6185,yonder,['jɒndər],вонтот(!NEW!)
6186,ABC,['eibi:'si:],алфавит\ азбука\ букварь\ начатки\ основы
6187,abode,[ə'bəud],местопребывание\ жилище(неlodge)
6188,accomplished,[ə'kɔmpliʃt],Выполненный
6189,accounts,[ə'kaunts],счета
6190,acquired,[ə'kwaiəd],приобретённый
6191,acted,,действовал
6192,Anne,,Энн(TR!)
6193,announced,[ə'naʋnst],объявлял\ объявленный(отannounce)
6194,apiece,[ə'pi:s],заштуку\ поштучно
6195,articles,['ɑ:tiklz],предметы(отarticle)
6196,attacked,,атакованный(TR!)
6197,automobile,['ɔ:təməubi:l],автомобиль
6198,bade,[beɪd],предлагал(TR!)
6199,begins,[bi'ginz],начинается(отbegin)
6200,beings,['bi:iŋz],существа(TR!)
6201,belonged,[bi'lɔŋd],принадлежащий(!NEW!)
6202,blackbird,['blækbə:d],черныйдрозд
6203,boats,,лодки(!NEW!)
6204,bones,[bəunz],кости(!NEW!)
6205,bravery,['breivəri],храбрость\ смелость
6206,brow,[brau],бровь
6207,byte,[baɪt],байт(TR!)
6208,calculated,,расчетный(TR!)
6209,candidate,['kændidit],кандидат
6210,ceased,['si:st],прекратил(TR!)
6211,centuries,,столетия(TR!)
6212,champion,['ʧæmpjən],чемпион
6213,changes,[ʧeinʤz],меняется(отchange)
6214,Christian,['kristjən],христианский\ христианин
6215,cigarette,[\ sigə'ret],сигарета
6216,cigar,[si'gɑ:],сигара
6217,citizens,['sitiz(ə)nz],граждане(TR!)
6218,civilization,[\ sivilai'zeiʃən],цивилизация
6219,claims,[kleimz],требования(TR!)
6220,classes,,занятия\ уроки(неlessons)
6221,collected,[kə'lektid],коллекционировал(отcollect)
6222,comic,['kɔmik],кинокомедия\ комический
6223,compared,[kəm'peərd],сравнил(отcompare)
6224,completed,[cəm'pli:tɪd],законченный(TR!)
6225,countries,['kʌntriz],страны(отcountry)
6226,constitution,[\ kɔnsti'tju:ʃ(ə)n],конституция
6227,containing,[kən'teinɪŋ],содержащий(TR!)
6228,continually,[kən'tɪnju:əlɪ],непрерывно
6229,cooked,[kʋkt],готовил(отcook)
6230,counsel,['kaunsəl],обсуждение\ совет\ решение\ адвокат
6231,creatures,['kri:ʧəz],существа(TR!)
6232,cries,[kraiz],крики(TR!)
6233,crying,['kraiiŋ],кричащий
6234,dared,[dɛəd],осмелившийся((!NEW!))
6235,decidedly,[di'saididli],определённо\ точно\ бесспорно(неdoubtless)((!NEW!))
6236,deeply,['di:pli],глубоко
6237,delivered,[di'livəd],доставил(отdeliver)
6238,departed,,отбыл(TR!)
6239,descended,[di'sendɪd],спускался(TR!)
6240,directed,[di'rektɪd],направленный(TR!)
6241,disappeared,[‚dɪsə'pɪərd],изчезнувший((!NEW!))
6242,displayed,[dɪ'spleɪd],показанный(TR!)
6243,disposed,[dɪ'spəʋzd],склонный\ расположенный\ имеющийсяподрукой(неinclined)((!NEW!))
6244,disposition,[\ dispə'ziʃən],характер
6245,doctrine,['dɒktrɪn],доктрина(TR!)
6246,doubtless,['dautlis],несомненно
6247,dreams,[dri:mz],мечты((!NEW!))
6248,dying,['daiiŋ],погибающий
6249,eating,['i:tiŋ],приемпищи\ еда(
6250,effects,[i'fekts],Эффекты(TR!)
6251,element,['elimənt],элемент\ стихия
6252,elements,,Элементы(TR!)
6253,employed,[im'plɔid],используемый(TR!)
6254,ended,[endɪd],законченный(TR!)
6255,enjoyed,[in'jɔid],получилудовольствие(отenjoy)
6256,entering,['enterɪŋ],вступление
6257,errors,,ошибки(TR!)
6258,expedition,[\ ekspi'diʃən],экспедиция
6259,extended,[iks'tendid],растянутый
6260,fable,['feibl],басня\ сюжет
6261,fatal,['feitl],фатальный
6262,features,['fi:ʧəz],особенности(TR!)
6263,files,[failz],файлы(TR!)
6264,finding,['faindiŋ],находка\ открытие\ решение
6265,finds,,находит(TR!)
6266,flying,['flaiiŋ],летающий\ летный(отfly)
6267,included,[in'klu:dɪd],включенный(отinclude)
6268,foreigner,['fɔrinə],иностранец
6269,function,['fʌŋkʃən],функция\ торжество
6270,furnished,['fə:niʃt],снаряженный\ оборудованный\ экипированный(!NEW!)
6271,gates,[geits],стойки(отgate)
6272,generations,[\ ʤenə'reiʃnziz],поколения(TR!)
6273,genus,,род(TR!)
6274,glanced,[glɑ:nst],поглядел(TR!)
6275,goodness,['gudnis],доброта\ великодушие\ любезность(!NEW!)
6276,minds,,ум(!NEW!)
6277,gravity,['græviti],серьезность
6278,guests,[gests],гости(отguest)
6279,highly,['haili],очень\ весьма
6280,hoped,[hɔpt],надеялся(отhope)
6281,hopes,[hɔps],надежды(TR!)
6282,horizontal,[\ hɔri'zɔntl],горизонтальный
6283,humour,['hju:mə],юмор\ настроение
6284,hunter,['hʌntə],охотник
6285,hurried,['hʌrid],спешил\ торопился(отhurry)
6286,idiot,['idiət],идиот
6287,image,['imiʤ],изображение\ образ\ имидж
6288,inclined,[in'klaind],наклонный
6289,increasing,[ɪn'kri:sɪŋ],возрастающий
6290,informed,,осведомленный
6291,laughing,['lɑ:fiŋ],смех\ смеющийся
6292,insects,['insekts],насекомые(TR!)
6293,instinct,['instiŋkt],инстинкт
6294,integer,['intiʤə],целоечисло(TR!)
6295,intellectual,[\ inti'lektjuəl],интеллигент
6296,listened,[lisnd],слушал(отlisten)
6297,jenny,,дженни(TR!)
6298,Jim,,джим(TR!)
6299,kingdom,['kiŋdəm],королевство
6300,kings,,короли(TR!)
6301,liked,[laikt],нравился\ любил(отlike)
6302,literary,['litərəri],литературный
6303,located,[ləu'keitɪd],расположенный(TR!)
6304,logic,['lɔʤik],логика
6305,magic,['mæʤik],волшебный
6306,maintained,[mən'teind],обслуженный(поддержанный)(TR!)
6307,mankind,[mən'kaind],человечество
6308,manners,['mænəz],способы(неmethods)(!NEW!)
6309,manure,[mə'njuə],удобрение
6310,materials,[mə'ti(ə)riəlz],материалы(TR!)
6311,mechanical,[mi'kænikəl],механический
6312,menu,['menju:],меню
6313,meter,['mi:tə],счетчик
6314,mode,[məud],способ
6315,mow,[mau],косить
6316,mysterious,[mis'tiəriəs],таинственный
6317,nights,,ночи(отnight)
6318,nineteenth,['nain'ti:nθ],девятнадцатый
6319,ninth,[nainθ],девятый
6320,numbers,['nʌmbərziz],номера(числа)(TR!)
6321,opposed,[ə'pəuzd],противопоставленный(TR!)
6322,opposition,[\ ɔpə'ziʃn],противодействие
6323,overthrow,[n'əuvəθrəu],свергать
6324,owing,['əuiŋ],должный
6325,pardon,[pɑ:dn],извинение
6326,parted,['pɑ:tid],разделенный(TR!)
6327,perceived,[pə'si:vd],воспринятый(TR!)
6328,percent,[pər'sent],процент
6329,performed,[pə'fɔ:md],выполненный(неотсловаfulfil)(TR!)
6330,pious,['paiəs],набожный
6331,plants,[plɑ:nts],заводы(растения)(TR!)
6332,played,[pleid],играл(отplay)
6333,pointed,['pɔintid],острый\ многозначительный\ совершенноочевидный
6334,poured,[pɔ:d],лил(TR!)
6335,practically,['præktikəli],практический
6336,relations,[ri'leiʃnz],отношения\ связи(отrelation)
6337,preserved,[pri'zə:vd],сохраненный(TR!)
6338,pressed,[prest],поглаженный\ сжатый(отpress)
6339,principles,,принципы(TR!)
6340,prisoners,,заключенные(TR!)
6341,provisions,[prə'viʒənz],условия(неconditions)(TR!)
6342,published,['pʌbliʃt],публиковал\ опубликованный(отpublish)
6343,pursued,[pə'sju:d],преследуемый(TR!)
6344,pushed,[puʃt],вытолкнутый(!NEW!)
6345,railroad,['reilrəud],железнаядорога
6346,reader,['ri:də],читатель
6347,receiving,[ri'si:vɪŋ],получение
6348,remarks,,замечания
6349,rendered,['rendəd],предоставленный(неsupplied)(TR!)
6350,republic,[ri'pʌblik],республика
6351,rooms,[ru:mz],комнаты(отroom)
6352,saint,[seint],святой
6353,sang,[sæŋg],пел\ спел(отsing)
6354,saved,[seivd],спасал(отsave)
6355,scenes,[si:nz],сцены\ эпизоды(отscene)
6356,scholars,['skɔləz],ученые(TR!)
6357,seated,,помещенный(TR!)
6358,seized,[si:zd],захваченный(!NEW!)
6359,selected,[si'lektid],отобранный(TR!)
6360,senses,[sensiz],чувства(TR!)
6361,sentiment,['sentimənt],настроение
6362,services,['sə:visiz],услуги(TR!)
6363,seventh,[sevnθ],седьмой
6364,blot,[blɔt],клякса\ пятно\ промокать
6365,signal,['signl],сигнал\ сигнализировать
6366,slaves,[slɑ:vz],рабы(!NEW!)
6367,sooner,['su:nər],охотнее(отsoon)
6368,souls,,души(TR!)
6369,sprang,[spræŋ],прыгал(отсловаspring)(TR!)
6370,stalk,[stɔ:k],стебель
6371,status,['steitəs],статус
6372,stayed,[steid],остался(отstay)
6373,stories,,истории\ рассказы(отstory)
6374,strangers,['streinʤəz],незнакомцы(TR!)
6375,strongly,[strɔŋlɪ],решительно(перваябукванеd)
6376,subjected,,подвергнутый
6377,suffix,['sʌfiks],суффикс(грам.)
6378,supported,[sə'pɔ:tɪd],поддержанный(TR!)
6379,tar,[tɑ:],смола\ деготь\ мазатьдегтем\ смолить
6380,television,['teliviʒn],телевидение
6381,terror,['terə],ужас
6382,thirteenth,['θə:'ti:nθ],тринадцатый
6383,threatened,['θtentɪd],находящийсявугрожаемомположении(!NEW!)
6384,thrice,[Ɵraɪs],трижды
6385,throne,[θrəun],трон
6386,tobacco,[tə'bækəu],табак
6387,towns,,города(TR!)
6388,triumph,['traiəmf],триумф
6389,troubled,['trʌbld],побеспокоил(отtrouble)
6390,twelfth,[twelfθ],двенадцатый
6391,twentieth,['twentiθ],двадцатый
6392,vertical,[və:tik(ə)l],вертикальный
6393,victory,['viktəri],победа
6394,views,[vju:z],представления(виды)(TR!)
6395,visited,,посетил(отvisit)
6396,waited,[weitɪd],ждал(отwait)
6397,whence,[wens],откуда(TR!)
6398,windows,['wɪndəʋz],окна(отwindow)
6399,winds,,ветры(TR!)
6400,younger,['jʌŋər],моложе(отyoung)
6401,allegiance,[ə'li:ʤəns],преданность\ верность
6402,Arctic,,полярный\ арктический
6403,attest,[ə'test],удостоверять
6404,audacity,[ɔ:'dæsiti],отвага\ нахальство
6405,banquet,['bæŋkwit],банкет
6406,bough,[bau],ветвь\ сук
6407,bridle,['braidl],узда\ повод\ взнуздывать
6408,cobweb,['kɔbweb],паутина
6409,colonel,['kə:nl],полковник
6410,consulate,['kɔnsjulit],консульство
6411,detain,[di'tein],задерживать\ удерживать
6412,disc,[disk],диск
6413,droop,[dru:p],поникать
6414,foreground,['fɔ:graund],переднийплан
6415,forthwith,['fɔ:θ'wiθ],тотчас\ немедленно
6416,furrow,['fʌrəu],борозда\ колея
6417,geometry,[ʤi'ɔmitri],геометрия
6418,helm,[helm],руль
6419,heroism,['herəuizm],героизм\ доблесть
6420,hoard,[hɔ:d],запас\ запасать\ копить(неspare\ stock)
6421,inform,[in'fɔ:m],сообщать
6422,inhale,[in'heil],вдыхать
6423,lick,[lik],лизать
6424,locked,[lɔkt],запертый
6425,meditate,['mediteit],размышлять\ обдумывать
6426,mineral,['minərəl],минeральный
6427,minus,['mainəs],минус
6428,motor,['məutə],мотор
6429,panel,['pænl],комиссия
6430,potter,['pɒtər],гончар(TR!)
6431,proposition,[\ prɔpə'ziʃən],предложение
6432,recorder,[ri'kɔ:də],записывающееустройство
6433,representation,[\ reprizen'teiʃən],изображение
6434,revolution,[\ revə'lu:ʃn],революция
6435,scan,[skæn],просмотр(TR!)
6436,sergeant,['sɑ:ʤənt],сержант
6437,shuffle,['ʃʌfl],шаркать
6438,smoking,['sməukiŋ],курение
6439,spark,[spɑ:k],искра
6440,speciality,[\ speʃi'æliti],фирменноеблюдо
6441,telegram,['teligræm],телеграмма
6442,tragedy,['træʤidi],трагедия
6443,traitor,['treitə],изменник\ предатель
6444,tropical,['trɔpikəl],тропический
6445,zone,[zəun],зона
6446,ineffective,[\ ini'fektiv],неэффективный
6447,fashioned,,вылепленный(TR!)
6448,formally,['fɔ:məlɪ],формально
6449,advised,[əd'vaizd],рекомендованный(TR!)
6450,effectually,,целесообразно(TR!)
6451,antidote,['æntidəut],противоядие
6452,disarmament,[dis'ɑ:məmənt],разоружение
6453,armament,,вооружение
6454,connecting,[kə'nektɪŋ],соединение
6455,decency,['di:snsi],приличие\ благопристойность
6456,firing,['faiəriŋ],увольнение(обстрел)
6457,disappearance,[\ disə'piərəns],исчезновение((!NEW!))
6458,dismount,['dis'maunt],спешиваться
6459,handled,[hænld],обработанный(TR!)
6460,autograph,['ɔ:təgrɑ:f],автограф(TR!)
6461,insignificant,[\ insig'nifikənt],незначительный\ ничтожный
6462,impertinence,[im'pə:tinəns],дерзость
6463,inability,[\ inə'biliti],неспособность
6464,disgraceful,[dis'greisful],позорный
6465,continuation,[kən'tinju'eiʃ(ə)n],продолжение
6466,improbable,[im'prɔbəbl],невероятный
6467,disconnected,['diskə'nektid],разъединенный
6468,claimed,[kleimd],требуемый(TR!)
6469,bred,[bred],разводимый(TR!)
6470,disagreeable,[\ disə'griəbl],неприятный
6471,insufficient,[\ insəfiʃ(ə)nt],недостаточный
6472,balanced,['bælənst],уравновешенный
6473,assisted,,помогал(TR!)
6474,illusion,[i'lu:ʒən],иллюзия
6475,inconvenient,[inkən'vi:niənt],неудобный
6476,continental,[\ kɔnti'nentl],континентальный
6477,ingratitude,,неблагодарность
6478,faithless,['feiθlis],ненадежный
6479,deserter,[di'zə:tə],дезертир
6480,monstrous,['mɔnstrəs],чудовищный
6481,patiently,['peiʃəntlɪ],терпеливо(TR!)
6482,loneliness,[ləunəs],одиночество(!NEW!)
6483,publicity,[pʌb'lisiti],гласность
6484,authentic,[ɔ:'θentik],подлинный
6485,fitness,['fitnis],годность
6486,elder,['eldə],старший
6487,fearful,['fiəful],страшный
6488,segment,[n'segmənt],доля(неportion\ section)(TR!)
6489,ownership,['əunəʃip],собственность
6490,openly,['əupnli],открыто
6491,finalize,['fainəlaiz],завершать
6492,organic,[ɔ:'gænik],органический
6493,microscope,['maikrəskəup],микроскоп
6494,destroyer,[dɪsˈtrɔɪə],эскадренныйминоносец
6495,partner,['pɑ:tnə],участник
6496,philosophical,[\ filə'sɔfikəl],философский
6497,reasonably,['ri:znəbli],разумно
6498,ironical,[ai'rɔnikəl],иронический
6499,enjoyment,[in'ʤɔimənt],удовольствие\ наслаждение\ обладание
6500,brutal,['bru:tl],грубый\ жестокий
6501,perverse,[pə'və:s],извращенный\ испорченный\ превратный
6502,commander,[kə'mɑ:ndə],командир\ начальник
6503,powerfully,,сильно
6504,numeric,,числовой(TR!)
6505,positive,['pɔzitiv],положительный
6506,noiseless,['nɔɪzlɪs],бесшумный
6507,geographical,[ʤiə'græfikəl],географический
6508,physically,['fizikəlɪ],физически
6509,confidential,[\ kɔnfi'denʃəl],конфиденциальный\ доверчивый
6510,defender,[di'fendə],защитник\ чемпион(неchampion)
6511,colonize,['kɔlənaiz],заселять\ колонизировать
6512,server,['sɜ:rvər],прислуга(TR!)
6513,ironic,[ai'rɔnik],иронический
6514,leadership,['li:dəʃip],руководство
6515,newly,['nju:li],вновь(неagain)
6516,deadly,['dedli],смертельно
6517,analogous,[ə'næləgəs],аналогичный(TR!)
6518,separation,[\ sepə'reiʃən],отделение\ разделение
6519,refresh,[ri'freʃ],освежать
6520,geological,[ʤiə'lɔʤikəl],геологический(TR!)
6521,formula,['fɔ:mjulə],формула
6522,extremity,[iks'tremiti],конец\ край\ крайность\ конечности
6523,humorous,['hju:mərəs],смешной
6524,earnestness,['ə:nistnəs],серьезность(неseriousness)(TR!)
6525,preach,[pri:ʧ],проповедовать
6526,inspector,[in'spektə],контролер\ инспектор
6527,poorly,['puəli],плохо\ неважно
6528,naturalist,['næʧrəlist],натуралист(TR!)
6529,enormously,[i'nɔ:məsli],чрезвычайно
6530,imitate,['imiteit],подражать
6531,horseman,['hɔ:smən],наездник
6532,instruct,[in'strʌkt],инструктировать
6533,graphic,['græfik],графический\ наглядный\ образный
6534,explosive,[iks'pləusiv],взрывчатый\ взрывчатоевещество
6535,liberal,['libərəl],либеральный\ щедрый\ либерал
6536,reversion,[ri'və:ʃən],возвращение(неreturning)(TR!)
6537,hostility,[hɔs'tiliti],враждебность(неadversity)
6538,piteous,['pɪtɪəs],жалкий\ жалобный
6539,ranch,[rɑ:nʧ],ранчо
6540,sincerely,[sin'siəlɪ],искренне(неearnestly)(TR!)
6541,periodic,,периодический
6542,honorary,,почетный
6543,boundless,['baundlis],безграничный
6544,nicely,['naisli],хорошо
6545,program,['prəugrəm],программа
6546,comment,['kɔmənt],комментарий\ комментировать
6547,player,['pleiə],плейер\ игрок
6548,lightly,['laitli],слегка(!NEW!)
6549,import,['impɔ:t],импорт\ ввоз
6550,cheaply,['ʧi:pli],дешево\ легко
6551,sexual,['seksjuəl],сексуальный
6552,ceremony,['seriməni],церемония
6553,plantation,[plæn'teiʃən],плантация
6554,originally,[ə'riʤinəli],первоначально
6555,sin,[sin],грех\ (со)грешить
6556,coolness,,прохлада\ хладнокровие
6557,creator,[kriːˈeɪtə],творец\ создатель\ автор
6558,hateful,['heitful],ненавистный
6559,meaningless,['mi:niŋlis],бессмысленный
6560,heartily,['hɑ:tili],сердечно
6561,lucidly,,понятно\ ясно
6562,curiously,['kjuəriəsli],странно(неstrangely)((!NEW!))
6563,experimental,[eks\ peri'mentl],экспериментальный
6564,generator,['ʤenəreitə],генератор(TR!)
6565,fragment,['frægmənt],отрывок\ обрывок
6566,helpless,['helplis],беспомощный
6567,harden,['hɑ:dn],твердеть
6568,personally,['pə:snəli],лично
6569,creeper,['kri:pə],вьющеесярастение
6570,economical,[\ i:kə'nɔmikəl],бережливый\ экономный
6571,readiness,['redinis],находчивость
6572,gladly,['glædli],судовольствием(TR!)
6573,privately,['praivitli],конфиденциально
6574,reform,[ri'fɔ:m],улучшать\ реформа
6575,purchaser,['pə:ʧəsə],покупатель
6576,polar,['pəulə],полярный
6577,coolly,['ku:lɪ],прохладно(TR!)
6578,rider,['raidə],наездник\ всадник
6579,championship,['ʧæmpiənʃip],чемпионат\ званиечемпиона
6580,leader,['li:də],глава\ лидер
6581,respectable,[ris'pektəbl],почтенный\ порядочный
6582,brutally,,грубо\ жестоко
6583,preparation,[\ prepə'reiʃən],приготовление
6584,reproach,[ri'prəuʧ],упрек\ осуждение\ упрекать
6585,execute,['eksikju:t],выполнять
6586,telescope,['teliskəup],телескоп
6587,supporter,[sə'pɔ:tə],сторонник
6588,telegraph,['teligrɑ:f],телеграф
6589,winner,['wɪnər],победитель
6590,vaccination,[‚væksə'neɪʃən],прививка
6591,zoological,,зоологический(TR!)
6592,wring,[rɪŋ],скручивать\ выжимать
6593,vigilance,['vɪdʒələns],бдительность
6594,vertically,,вертикально(TR!)
6595,specific,[spi'sifik],специфический
6596,victorious,['viktəriz],победоносный
6597,weariness,['wɪrɪnɪs],усталость
6598,wanderer,['wɒndərər],странник(неstranger)
6599,sterility,[ste'riliti],бесплодие(TR!)
6600,warmly,[wɔ:mlɪ],тепло(как?тепло!)
6601,syntax,['sintæks],синтаксис(TR!)
6602,traveller,['trævlə],путешественник
6603,speechless,['spi:ʧlis],безмолвный
6604,sympathize,['simpəθaiz],сочувствовать
6605,technical,['teknikəl],технический
6606,teddy,['tedɪ],тэдди(TR!)
6607,thankful,['θæŋkful],благодарный
6608,speedily,['spi:dili],быстро
6609,watcher,['wɒtʃər],сторож\ наблюдатель
6610,trailer,['treilə],прицепкавтомобилю
6611,tumbler,['tʌmblə],тумблер(TR!)
6612,sulky,['sʌlki],мрачный\ хмурый**l**
6613,wholly,['həʋlɪ],полностью
6614,traditionally,[trə'diʃnəli],традиционно
6615,slack,[slæk],ленивый\ слабый\ ослаблять\ утихать
6616,successfully,[s(ə)k'sesfuli],успешно
6617,smoker,['sməukə],курящий\ вагондлякурящих
6618,spiteful,['spaitful],злобный
6619,visual,['vɪʒʋəl],зрительный\ наглядный
6620,wildly,[waildlɪ],дико(TR!)
6621,usefully,,спользой
6622,sterile,['sterail],бесплодный(!NEW!)
6623,absolute,['æbsəlu:t],совершенный\ чистый
6624,abbey,['æbi],Аббатство
6625,European,[\ juərə'pi:ən],европейский
6626,auditorium,[\ ɔ:di'tɔ:riəm],зрительныйзал
6627,dressing,['dresiŋ],приправа
6628,dos,,дос(TR!)
6629,diving,['daiviŋ],ныряние
6630,criticism,['kritisizm],критика
6631,coil,[kɔil],виток\ катушка
6632,closing,['kləuziŋ],заключительный
6633,gallery,['gæləri],галерея
6634,fuse,[fju:z],плавить(ся)\ сплавлять(ся)\ перегорать
6635,fowl,[faul],птица(домашняя)
6636,housework,['hauswə:k],работаподому
6637,mama,[mə'ma:],мама(TR!)
6638,organization,[\ ɔ:gənai'zeiʃən],организация
6639,midday,['middei],полдень
6640,concession,[kən'seʃən],концессия
6641,preview,['pri:vju:],предварительныйпросмотр
6642,newsletter,['nu:z‚letər],новости
6643,story,['stɔri],рассказ\ история
6644,talented,['tæləntid],талантливый
6645,launching,[lɔ:nʧɪŋ],спуск(наводу)\ начало
6646,abbreviation,[ə\ bri:vi'eiʃən],сокращение
6647,administration,[əd\ ministreiʃn],администрация
6648,admirable,['ædmərəbl],замечательный(неwonderful)
6649,affray,[ə'frei],пугать
6650,aggregation,[\ ægri'geiʃən],скопление(TR!)
6651,agitation,[\ æʤi'teiʃən],агитация
6652,airborne,,авиационный
6653,album,['ælbəm],альбом
6654,alibi,['ælibai],алиби(TR!)
6655,allied,[ə'laid],союзный\ родственный
6656,aloft,[ə'lɔft],наверху\ наверх
6657,amorous,['æmərəs],влюбленный\ любовный
6658,analysis,[ə'nælisis],анализ
6659,annihilation,[ə\ naiə'leiʃən],уничтожение
6660,antiquity,[æn'tikwiti],древность
6661,arable,['ærəbl],пахотный
6662,artillery,[ɑ:'tiləri],артиллерия
6663,ass,[æs],осел(библ.)
6664,athwart,[ə'twɔ:rt],через\ вопреки(неthrough)
6665,atlas,['ætləs],атлас
6666,auction,['ɔ:kʃən],аукцион
6667,auto,['ɔ:təu],автомобиль
6668,automatically,[‚ɔ:tə'mætɪklɪ],автоматически
6669,backed,[bækt],поддержанный(TR!)
6670,ballast,['bæləst],балласт\ опыт\ убеждения
6671,balmy,['bɑ:mi],душистый\ нежный\ целебный
6672,baron,['bærən],барон(TR!)
6673,beaker,,кубок\ чаша(неrummer)
6674,beautifully,['bju:təfəlɪ],красиво\ прекрасно
6675,beheld,[beheld],созерцал(TR!)
6676,bewail,,оплакивать\ скорбеть
6677,blab,,болтун\ болтать(неотсловаchat)
6678,boiler,['bɔilə],котел
6679,bondage,['bɔndiʤ],рабство\ зависимость(неslavery)
6680,booty,['bu:ti],награбленноедобро\ добыча
6681,breeder,['bri:də],производитель
6682,budge,[bʌʤ],шевелиться
6683,bum,[bʌm],бездельник\ бродяга
6684,burial,['beriəl],похороны
6685,burlap,['bɜ:rlæp],холст\ мешковина(неcanvas)
6686,burly,['bə:li],крепкий(!NEW!)
6687,cadence,['keidəns],ритм\ интонация
6688,canyon,['kænjən],каньон(TR!)
6689,capacious,[kə'peiʃəs],просторный\ вместительный\ объемистый
6690,cavern,['kævən],пещера(TR!)
6691,certainty,['sə:tnti],уверенность
